Date,DAILY_TMIN (C),DAILY_TMAX (C),DAILY_TAVG (C),DAILY_PREC (mm)
2021-03-06,-1,11.6,6.4,4.6
2021-03-07,-3.2,12.7,4.3,0
2021-03-08,-3,14,5.7,0.2
2021-03-09,0.5,13.2,6.7,0
2021-03-10,-0.3,15.1,6.9,0
2021-03-11,-2.5,16,8.1,0
2021-03-12,3.1,17.8,10.4,0
2021-03-13,0.4,19.7,10.2,0
2021-03-14,0.8,15.7,8.8,2.8
2021-03-15,0.1,15.6,8,0
2021-03-16,0.6,16.8,8.9,0
2021-03-17,-2.5,16.2,7.4,0
2021-03-18,-2.3,12.3,5.9,0.1
2021-03-19,-4.1,11.5,3.7,1
2021-03-20,-4.6,11.5,3,0.1
2021-03-21,-2.1,10.1,4.5,0
2021-03-22,-2.6,15.1,6.9,0
2021-03-23,0.7,14.9,7.6,0
2021-03-24,-3.6,18.4,7.8,0
2021-03-25,-1.2,19.7,9,0
2021-03-26,1.1,19.7,10.5,0
2021-03-27,4.8,17.9,11.6,0
2021-03-28,4.3,21.3,12.5,0
2021-03-29,2.1,22.7,12.6,0
2021-03-30,3.3,23.9,13.8,0
2021-03-31,3.1,26.1,14.5,0
2021-04-01,4.9,27.3,16.6,0
2021-04-02,8.1,26.9,17.3,0
2021-04-03,5.8,15.2,12.1,0
2021-04-04,0.5,15.3,8.6,0
2021-04-05,-2.2,18.6,9.1,0
2021-04-06,0.3,10.6,5.1,6.4
2021-04-07,-1.4,11.6,4.2,0.2
2021-04-08,-2.5,17.9,8.5,0
2021-04-09,1.3,18.5,9.9,0
2021-04-10,4.3,17.2,11.4,6.4
2021-04-11,9.7,15.8,11.4,4.1
2021-04-12,10,17.7,12.6,14.8
2021-04-13,6.1,10.2,7.4,8.8
2021-04-14,1.5,13.9,7.6,0.2
2021-04-15,-0.3,12.9,7,0
2021-04-16,-0.1,15,7.3,0
2021-04-17,-0.5,14.7,7.6,0
2021-04-18,2.3,15,8.8,0
2021-04-19,3.1,16.8,9.8,0.3
2021-04-20,2,20.9,11.8,0
2021-04-21,4,21.1,12.7,0.4
2021-04-22,6.9,17.7,12.2,4.5
2021-04-23,2.8,20.6,12,0.2
2021-04-24,3.8,22.4,13.5,0
2021-04-25,2.9,24.3,14.9,0
2021-04-26,9,17.2,13.2,1.4
2021-04-27,10.2,14.4,12.1,4.7
2021-04-28,10.7,17.6,13.9,0
2021-04-29,9,20.8,14.8,2.9
2021-04-30,8.6,24.4,16.9,1.3
2021-05-01,11.1,22,15.5,8.1
2021-05-02,8.7,22,16.2,0
2021-05-03,9.3,19.8,14.1,0
2021-05-04,5,23.6,15.2,0
2021-05-05,8.5,23.4,17,0
2021-05-06,11.3,24.2,16.7,0
2021-05-07,9.5,26.2,18.3,0
2021-05-08,10.4,21.3,15.7,0
2021-05-09,7.3,23.6,15.9,0
2021-05-10,7.8,26.8,17.7,0
2021-05-11,13.1,19,15.7,2.5
2021-05-12,11.4,23.6,16.1,0
2021-05-13,9.7,22.9,16.1,0
2021-05-14,7.2,22.4,14.6,1.5
2021-05-15,9.4,22.6,16,0.2
2021-05-16,10.9,22.1,17.9,0
2021-05-17,11.4,24.6,17.7,0
2021-05-18,7.7,25.6,18.2,0
2021-05-19,8.4,21.8,15.4,4.4
2021-05-20,6.5,24.3,15.7,0
2021-05-21,8.3,25.7,18,0
2021-05-22,15.2,24.3,19.5,0
2021-05-23,12.9,26.3,20.5,0
2021-05-24,14.1,17.7,15.5,19
2021-05-25,11.5,23.6,17.5,0
2021-05-26,8,24.1,16.3,0
2021-05-27,10.8,26.7,18.8,0
2021-05-28,11,24.4,18.2,0
2021-05-29,10.7,24.8,19.2,0
2021-05-30,11.2,23.8,17.7,0
2021-05-31,9,23.9,16.8,0
2021-06-01,7.2,25.8,17.4,0
2021-06-02,9.6,27.1,18.9,0
2021-06-03,11.8,29.6,21,0
2021-06-04,12.3,31.6,22.7,0
2021-06-05,17.4,30.8,24.3,0
2021-06-06,16.9,28.1,21,5.6
2021-06-07,16.1,26.6,20.2,4.7
2021-06-08,15.1,27.1,19.7,4.5
2021-06-09,14.3,29.8,22.1,0
2021-06-10,15.1,28.6,20.4,5.8
2021-06-11,13.4,27,20.5,0
2021-06-12,14.1,32,23.4,0
2021-06-13,17.7,34.4,24.8,0
2021-06-14,15.8,28.6,22.9,0
2021-06-15,14.4,29.2,22.3,0
2021-06-16,13.7,30.2,23,0
2021-06-17,15.8,33.3,24.8,0
2021-06-18,18,33.6,25.3,0
2021-06-19,17.8,33,25.8,0
2021-06-20,19.5,34.1,27.4,0
2021-06-21,20.4,34.5,27.6,0
2021-06-22,17.5,34.9,26.3,0
2021-06-23,17.4,35.2,26.1,0
2021-06-24,16.5,34.9,26.3,0
2021-06-25,16,32.4,24.4,0
2021-06-26,15.1,32.5,24.1,0
2021-06-27,16.2,33.6,25.2,0
2021-06-28,15.1,32.7,25.6,0
2021-06-29,17.8,35.7,27.3,0
2021-06-30,15.2,30.8,24.6,0
2021-07-01,16.4,32.6,25.1,0
2021-07-02,16.5,33,24.6,0
2021-07-03,17.8,32.2,25.6,0
2021-07-04,18.2,28.1,22.9,0.3
2021-07-05,17.6,32,24.4,0
2021-07-06,15.4,32.2,25,0
2021-07-07,16.1,37.4,27.3,0
2021-07-08,18.4,36.2,26.4,0
2021-07-09,13.6,32.4,24.1,0
2021-07-10,14.3,33.3,24.7,0
2021-07-11,18.7,33.6,26.1,0
2021-07-12,18.4,34.9,26.6,0
2021-07-13,16.7,31.9,24.1,3.8
2021-07-14,14.7,28.4,22.5,0
2021-07-15,13,29.5,22.5,0
2021-07-16,18.3,26.7,20.9,5.4
2021-07-17,19,28.4,22.9,0
2021-07-18,17.8,33.3,25.1,0
2021-07-19,19.3,33.9,26,0
2021-07-20,18.8,35,26.9,0
2021-07-21,17,33.4,25.8,0
2021-07-22,19,32.4,25.7,0
2021-07-23,17.7,32.6,25.7,0
2021-07-24,19.3,34.8,27.4,0
2021-07-25,21.8,34.4,28.6,0
2021-07-26,20.1,32.4,25,0.9
2021-07-27,18.3,33.2,24.7,1.1
2021-07-28,18.1,34.9,25.9,0
2021-07-29,18.3,34.2,26.2,0
2021-07-30,18,34.9,27.2,0
2021-07-31,20.1,37.3,28.6,0
2021-08-01,17.5,32.6,26,1.4
2021-08-02,16.3,30.7,22.5,1
2021-08-03,15.5,31.6,24,0
2021-08-04,19,30,24.8,0.2
2021-08-05,20.1,32,25,0
2021-08-06,18.4,33.3,26.2,0
2021-08-07,18.1,34.8,27.1,0
2021-08-08,18.2,35.1,28.2,0
2021-08-09,13.6,34.9,25,0
2021-08-10,17.7,34.8,25.8,0
2021-08-11,18.8,36.1,27.8,0
2021-08-12,17.1,36.2,27.3,0
2021-08-13,20.1,36.2,27.4,0
2021-08-14,18.7,37.6,28.7,0
2021-08-15,18.6,38.9,29,0
2021-08-16,23.2,38,29.7,0
2021-08-17,17.7,31.3,25.1,0
2021-08-18,15.8,30.2,22.9,0
2021-08-19,13.4,31.2,23.4,0
2021-08-20,16.4,32.8,24.5,0
2021-08-21,15.2,34.3,25.4,0
2021-08-22,17.9,35.5,27.3,0
2021-08-23,18.2,25.9,21.8,8
2021-08-24,15.7,29.7,21.9,0.2
2021-08-25,15.1,28.1,21.3,0
2021-08-26,11.3,31.2,22.4,0
2021-08-27,14.4,22.1,19.1,0.6
2021-08-28,12.2,26.5,18.5,0.2
2021-08-29,12.6,27.6,19.7,0.3
2021-08-30,9.8,29.2,20,0
2021-08-31,12,27.4,19.2,1.6
2021-09-01,12.4,28.5,20.5,0
2021-09-02,11.9,28.4,20.3,0
2021-09-03,10.8,28.1,20.3,0
2021-09-04,12,27.7,19.8,0
2021-09-05,11.5,29.6,20.6,0
2021-09-06,12.5,29.3,21.1,0
2021-09-07,11.7,29.2,20.5,0
2021-09-08,11.6,29.2,20.3,0
2021-09-09,11.4,29.7,20.6,0
2021-09-10,11,29.7,21,0
2021-09-11,13.1,30.2,21.5,0
2021-09-12,11.8,30.9,21.8,0
2021-09-13,12.3,32.4,23,0
2021-09-14,14.8,32.2,23.8,0
2021-09-15,18,30.9,24.8,0
2021-09-16,18.6,24.3,21.7,6.5
2021-09-17,17.6,28.3,21.6,0
2021-09-18,16.9,28.2,20.8,6.5
2021-09-19,14.2,26.6,19.7,0.8
2021-09-20,13,25.3,19.2,30.6
2021-09-21,12.8,23.6,17.7,0.6
2021-09-22,10.1,24.4,16.7,0
2021-09-23,10.5,24.6,16.9,0
2021-09-24,9.2,26.6,18.3,0
2021-09-25,12.8,27.5,19.8,0.2
2021-09-26,15.7,24.5,18.5,60.6
2021-09-27,15,21.6,18,0.2
2021-09-28,13.5,26.4,19.4,0.2
2021-09-29,14.9,27.7,19.9,0
2021-09-30,13.6,24.5,18.9,0.7
2021-10-01,11.9,23.5,16.9,0
2021-10-02,10.9,23.3,16.7,0
2021-10-03,11.5,26.4,19.1,0.2
2021-10-04,17.9,26.1,21.5,7.1
2021-10-05,15.5,24.3,19.6,0
2021-10-06,13.5,22.9,17.2,0.1
2021-10-07,12.8,16.8,14.6,4.3
2021-10-08,11.8,17.7,15.1,0.1
2021-10-09,7.8,18.2,12.5,0
2021-10-10,5.4,17.1,11.4,0
2021-10-11,7.9,18.4,12.2,0
2021-10-12,5.7,19.6,12.2,0
2021-10-13,5,18.8,10.7,0
2021-10-14,3,17.8,9.6,0
2021-10-15,1.6,18.4,9.5,0
2021-10-16,4,20.7,11.2,0
2021-10-17,5.4,20.9,11.5,0
2021-10-18,3.7,21,11.2,0
2021-10-19,3.9,21.5,12,0
2021-10-20,5.5,22.6,14.9,0
2021-10-21,10.9,23.4,17.8,0
2021-10-22,9.7,17,13.2,0
2021-10-23,8.9,19.1,13.8,0
2021-10-24,6.7,18.4,12,0
2021-10-25,5.4,17,11.3,0
2021-10-26,10.3,14.1,12.1,0
2021-10-27,4.8,18.6,11.5,0
2021-10-28,2.9,18.3,9.6,0
2021-10-29,2,17.4,8.9,0
2021-10-30,4.5,16,11.6,0
2021-10-31,10.8,14.2,12.4,0.2
2021-11-01,10.9,14.5,12.1,14.1
2021-11-02,7.4,18.2,12.2,0
2021-11-03,7.2,17.3,13.2,1.2
2021-11-04,5.6,18,11.9,0.5
2021-11-05,5.1,13.3,9.1,0.8
2021-11-06,7.9,14.2,10.5,2
2021-11-07,7.9,13.2,10.3,1.1
2021-11-08,8.5,10.4,9.5,4.8
2021-11-09,9,11.8,10.3,0.8
2021-11-10,9.4,12.8,10.9,0
2021-11-11,6.5,14.9,11.1,0
2021-11-12,5.4,16.8,9.9,0.2
2021-11-13,6,11.3,10.1,2.9
2021-11-14,10.6,14.3,12.3,16.5
2021-11-15,10.7,14.9,12.8,10.1
2021-11-16,9,10.8,9.6,6.8
2021-11-17,9.1,11.9,10.6,1.2
2021-11-18,8.5,14.1,11.1,0
2021-11-19,8.8,13.3,10.4,0
2021-11-20,6.3,9.3,8.1,0
2021-11-21,5.5,7.7,6.6,0.2
2021-11-22,7.3,9.5,8.7,3.9
2021-11-23,4.3,15.1,9,0
2021-11-24,2.4,11,5.9,0.2
2021-11-25,4.6,6.1,5.3,4.5
2021-11-26,4.6,12,7.5,0.8
2021-11-27,5.7,14.6,11.3,0
2021-11-28,1.3,12.7,5.6,0
2021-11-29,-0.5,8.2,3.2,0
2021-11-30,-1.4,11.3,4.9,0
2021-12-01,0.3,11.6,4.8,0
2021-12-02,4.1,6.4,5.5,2.3
2021-12-03,0.2,8.4,5.5,8.9
2021-12-04,-1.1,6.8,3.2,0.4
2021-12-05,-0.2,8.3,4,2.4
2021-12-06,-1.5,8.3,2.8,0.5
2021-12-07,-3,7.9,1,0
2021-12-08,-2.5,3.4,1.1,3.7
2021-12-09,1.2,5.1,3.4,0.4
2021-12-10,-0.8,5.6,2.5,5.7
2021-12-11,-0.3,7.9,3.2,0
2021-12-12,-2,9.8,2.6,0
2021-12-13,-2.8,9.9,1.9,0
2021-12-14,-3.3,8.7,1.7,0.2
2021-12-15,-3.5,8.6,1.5,0.2
2021-12-16,-1.2,8.6,2.3,0
2021-12-17,-1.6,9.7,2.6,0.3
2021-12-18,-3.4,1.5,-0.7,0.2
2021-12-19,-2.5,7.8,1.1,0.2
2021-12-20,-2,4.2,1.9,0
2021-12-21,1.7,6.4,4,0
2021-12-22,-0.1,7.4,4.1,0
2021-12-23,-0.4,5.6,2.5,0
2021-12-24,0.6,5.9,3.5,0.2
2021-12-25,0.8,6,4.2,11.2
2021-12-26,3.8,6.2,5,5.9
2021-12-27,5.5,8.4,6.9,5.4
2021-12-28,3.5,9.5,7.1,0.2
2021-12-29,2.6,6.2,4.8,0.2
2021-12-30,3.1,5.2,4,0
2021-12-31,-0.2,4.8,2.8,0.2
2022-01-01,-2,4,1.5,0.4
2022-01-02,-2,11.4,4.1,0.2
2022-01-03,2.2,4.2,3.2,0.3
2022-01-04,2.3,5.7,4.5,0.2
2022-01-05,3.6,16,7.4,26.8
2022-01-06,2.9,6.7,4.8,6.3
2022-01-07,-1,6.6,2.1,0
2022-01-08,-2.6,5.9,0.4,0.2
2022-01-09,-2.9,2.2,0,3.2
2022-01-10,0.6,5,2.5,0
2022-01-11,-1.1,8.8,2.6,0
2022-01-12,-3.5,7.2,1.1,0
2022-01-13,-5,6.6,-0.3,0
2022-01-14,-3.5,10.9,2.5,0
2022-01-15,-3,10.7,2.4,0
2022-01-16,-3,10.1,2.4,0.2
2022-01-17,-2,12.2,4.1,0
2022-01-18,-2.6,4.5,1.7,0.2
2022-01-19,-3.2,7,3.1,0
2022-01-20,-2.1,6.5,2.3,0.2
2022-01-21,-2.9,6.6,2.6,0
2022-01-22,-3,8.2,1.2,0.2
2022-01-23,-5.8,5,-1,0.2
2022-01-24,-3.3,5.6,0.5,0.3
2022-01-25,0.2,6,3.2,0
2022-01-26,1.3,7.1,4.1,0
2022-01-27,3,5.3,4,0
2022-01-28,-3.6,8.3,1.8,0
2022-01-29,-6.2,10.7,0.4,0.2
2022-01-30,-3.5,13.7,4.1,0
2022-01-31,-4.1,7.4,1.2,0.2
2022-02-01,0.3,14.8,6.7,0
2022-02-02,-4.1,14.7,5.2,0
2022-02-03,-2.8,13.8,4.5,0
2022-02-04,0.4,10.6,6.1,0
2022-02-05,-0.6,10.5,6,0
2022-02-06,0.3,7.2,4.7,0
2022-02-07,-3.2,13.7,4.1,0.2
2022-02-08,-6.3,14.9,3.8,0
2022-02-09,-4,17.1,5.4,0
2022-02-10,-2.3,16.9,6.5,0
2022-02-11,-3.4,14.9,6.7,0
2022-02-12,-2.1,11.9,5.2,2
2022-02-13,-3.8,10.3,3.1,0
2022-02-14,-0.3,7.7,4,0.2
2022-02-15,2,6,4.2,6.8
2022-02-16,2.4,13.3,6.8,0
2022-02-17,-1,13.6,5.5,0.2
2022-02-18,-1.6,9.3,3.7,0.2
2022-02-19,-0.2,11.7,6.6,0.2
2022-02-20,2.4,15.8,9.4,0
2022-02-21,1,16.5,7.5,0.2
2022-02-22,1.4,17.4,8.6,0
2022-02-23,-3.6,17.2,5.7,0
2022-02-24,-2.8,14.1,4.7,0
2022-02-25,1.3,15.7,8.2,2.1
2022-02-26,2,11.5,5.8,0.2
2022-02-27,-1.4,11.3,5,0
2022-02-28,-2.1,12.7,5.4,0
2022-03-01,-2.9,10.4,3.6,0
2022-03-02,-5.3,13.9,4.2,0
2022-03-03,0.8,14.7,6.5,0
2022-03-04,-1.4,12.8,6.3,0
2022-03-05,-3.3,10.3,3.2,0
2022-03-06,-3.6,9.4,2.6,0
2022-03-07,-3.6,10.9,3.1,0
2022-03-08,-4.3,10.1,2.9,0
2022-03-09,-5.8,14.5,3.7,0
2022-03-10,-5.7,16.8,5.4,0
2022-03-11,-2.6,13,4.7,0
2022-03-12,-4.4,11.3,3,0
2022-03-13,-5.9,12.1,3.2,0.2
2022-03-14,1.2,15.8,7.4,0
2022-03-15,-0.9,16.2,7.9,0
2022-03-16,3.3,17.7,11,0
2022-03-17,4.8,15.7,10.4,0
2022-03-18,2.4,13.9,8,0
2022-03-19,-1.1,14,6.7,0
2022-03-20,-1.8,14.6,6.4,0
2022-03-21,-3.2,14.2,5,0
2022-03-22,-3.6,16.4,5.8,0
2022-03-23,-2.7,18.7,7.9,0
2022-03-24,-1.3,22.8,10.4,0
2022-03-25,1.1,21.8,11.3,0
2022-03-26,-0.2,21.6,10.6,0
2022-03-27,0.6,18.6,9.4,0
2022-03-28,-1.3,21.1,9.2,0
2022-03-29,2.9,19.4,11.4,0.2
2022-03-30,5.7,13.8,10.8,7.7
2022-03-31,8.6,11.8,10.2,33.3
2022-04-01,6.2,16.9,11.5,0.2
2022-04-02,2.9,13.2,7.8,0
2022-04-03,3.7,13.1,8,3.3
2022-04-04,2.9,14.2,8.5,0.1
2022-04-05,0.9,17.6,9.5,0.2
2022-04-06,2.4,17.8,10.4,0
2022-04-07,6.4,21.6,14.3,0
2022-04-08,10.7,22.7,17.7,0
2022-04-09,5.3,21.2,13.4,3.4
2022-04-10,2.4,17.7,8.7,0
2022-04-11,-0.2,20.1,10,0
2022-04-12,2.6,19.8,11,0
2022-04-13,3.6,18.9,11.4,0
2022-04-14,1.9,22.2,12.3,0.2
2022-04-15,2.7,22.7,13,0
2022-04-16,6.8,20.4,13.8,0
2022-04-17,3.4,15.5,10.3,0
2022-04-18,0.6,17.8,9.7,0
2022-04-19,0.9,20.2,10.9,0
2022-04-20,8.3,16.8,12.1,0
2022-04-21,8.3,12.5,10.5,22.3
2022-04-22,9.8,12.4,11.2,29.8
2022-04-23,6.9,20.7,14.1,2.6
2022-04-24,8.6,16.7,12.3,1.7
2022-04-25,6.7,21.1,14.5,0
2022-04-26,9.2,21.3,14.6,0
2022-04-27,7,21.1,13.8,0.2
2022-04-28,4.9,20.6,13.4,0
2022-04-29,5.5,20.6,13.6,0
2022-04-30,4.4,22.7,14.4,0
2022-05-01,9.6,21.1,13.8,2.9
2022-05-02,8.5,21.2,14,0.7
2022-05-03,7.2,23.5,15.6,0
2022-05-04,8.1,24.1,16,0
2022-05-05,9.1,18.2,14.1,8.6
2022-05-06,12.5,15.6,13.8,25.2
2022-05-07,12.5,18.4,15,0.4
2022-05-08,12.1,22.5,16.4,3
2022-05-09,11.3,25.2,17.6,0
2022-05-10,10.1,27.2,18.6,0
2022-05-11,10.6,29.2,20.8,0
2022-05-12,12.5,29.3,21.4,0
2022-05-13,12.9,29.5,21.2,0
2022-05-14,12.6,29.7,21,0
2022-05-15,14.5,29.7,21.7,0
2022-05-16,14,30.8,22.6,0
2022-05-17,14.4,30.5,21.7,0
2022-05-18,13.5,26.7,20.2,0
2022-05-19,11.6,27.5,19.4,0
2022-05-20,11.2,30.9,22.1,0
2022-05-21,15.8,30.9,23.4,0
2022-05-22,16.1,31.2,23.6,0
2022-05-23,17.5,31.5,24.4,0
2022-05-24,15.3,29.4,23.3,0
2022-05-25,14.2,30.5,22,0.4
2022-05-26,15.9,26.9,21.8,0
2022-05-27,16.7,30.8,23.4,0
2022-05-28,16,28.3,20.9,2
2022-05-29,13.9,18.7,15.3,10.6
2022-05-30,13.1,22.3,17.2,0.6
2022-05-31,14.8,26,19.9,0
2022-06-01,14.6,28.9,21.6,0
2022-06-02,15.2,31.2,23.1,0
2022-06-03,16.6,26.6,21.8,0.2
2022-06-04,17.6,31.7,23.8,0
2022-06-05,17.3,33.1,25,0
2022-06-06,16.8,31.1,24.1,0
2022-06-07,15.2,30.3,20.9,2.3
2022-06-08,13.7,28.4,21.5,6.8
2022-06-09,16.1,23.8,19.1,5.7
2022-06-10,15.3,28.6,20.6,0.5
2022-06-11,12.4,30.5,22.3,0
2022-06-12,13.2,32,23.3,0
2022-06-13,12.6,34,23.9,0
2022-06-14,15.7,29.4,22.9,0
2022-06-15,16,31.4,24.1,0
2022-06-16,16.9,35,26.1,0
2022-06-17,18.3,32.8,25.7,0
2022-06-18,16.6,31.4,24.7,0
2022-06-19,14.3,32.2,24.2,0
2022-06-20,15.3,35.7,26.6,0
2022-06-21,17.4,36.1,28.1,0
2022-06-22,18.5,32.4,25.2,0
2022-06-23,17.9,31.8,26.1,0
2022-06-24,17.7,33.8,26.4,0
2022-06-25,17,33.2,25.9,0
2022-06-26,14.6,34.5,25.7,0
2022-06-27,17.3,35.1,26.3,0
2022-06-28,19.1,28.5,24.3,0.2
2022-06-29,20.6,33.4,26.4,0
2022-06-30,18.1,34.6,26.2,0
2022-07-01,13.4,35.7,26.4,0
2022-07-02,18.8,35,27.1,0
2022-07-03,17.1,37.6,28.2,0
2022-07-04,18.1,36.9,27.4,8.2
2022-07-05,18.5,35.3,26.8,0
2022-07-06,17.1,32.2,25.4,0
2022-07-07,15.9,32.8,23.9,5.8
2022-07-08,16,29.5,22.7,0
2022-07-09,14.4,29,22.4,0
2022-07-10,12.9,34,24.5,0
2022-07-11,15.4,29.9,24.1,0
2022-07-12,18.8,29.9,24.4,0
2022-07-13,15.8,32.5,24.4,0
2022-07-14,12.5,35.2,25.3,0
2022-07-15,16.9,37.1,28,0
2022-07-16,19.4,35.2,27.3,0
2022-07-17,19.2,33,26.4,0
2022-07-18,17.3,33.7,25.8,0
2022-07-19,15.6,34.7,26.1,0
2022-07-20,15.1,36.5,27,0
2022-07-21,16.6,36.1,27.3,0
2022-07-22,18.2,37.7,28.5,0
2022-07-23,18.7,38.9,30.3,0
2022-07-24,20.7,36.7,28.9,0
2022-07-25,20.7,38.7,30,0
2022-07-26,23.9,34.2,28.7,0
2022-07-27,20.7,33.2,26.2,0
2022-07-28,20,32.7,25.8,0
2022-07-29,19.8,34.3,26.2,0
2022-07-30,19.8,33.2,25.8,0
2022-07-31,16,36,26.6,0
2022-08-01,17.1,37.6,27.6,0
2022-08-02,19.5,32.8,26.4,0
2022-08-03,16.7,34.9,26.4,0
2022-08-04,16.3,36.8,27.5,0
2022-08-05,17.5,37.7,28.4,0
2022-08-06,20.3,38.1,29.3,0
2022-08-07,21,30.3,25.9,0
2022-08-08,19.6,32.6,26.2,0.1
2022-08-09,18.7,32.1,25.7,0
2022-08-10,16.1,32.6,25.1,0
2022-08-11,16.9,32.2,24.8,0
2022-08-12,17.5,29.4,23.3,4.5
2022-08-13,16.7,30.3,22.7,0.2
2022-08-14,14.4,34.7,25.2,0
2022-08-15,19.1,34.5,25.9,10.5
2022-08-16,17.6,32.5,24.9,0
2022-08-17,19.2,35,25.7,7.1
2022-08-18,18.1,28.1,22.6,32.6
2022-08-19,16.1,25.1,20.9,26.5
2022-08-20,17.6,32.8,24.5,0
2022-08-21,17.3,32.7,25,0
2022-08-22,17.2,32.8,24.2,0
2022-08-23,16.2,30.1,23.3,0
2022-08-24,17,30.3,23.7,0
2022-08-25,18.6,32.5,25.2,0
2022-08-26,19.1,32.9,26,0
2022-08-27,19.4,31.8,23.3,3.2
2022-08-28,17.4,31.6,23.5,0.2
2022-08-29,17.3,32.1,24.8,0
2022-08-30,18.6,31.9,23.7,7.5
2022-08-31,19.2,28.9,23.2,0
2022-09-01,17,26,21.3,1.3
2022-09-02,15.8,27.9,21.5,0
2022-09-03,16.4,26.9,21,0
2022-09-04,16.8,30.3,23,0
2022-09-05,16.6,31.4,23.7,0
2022-09-06,16.6,33.1,24.6,1.7
2022-09-07,20,31.7,24.9,0
2022-09-08,18.1,32.5,24.8,0
2022-09-09,15.5,30.7,22.1,0.2
2022-09-10,16.2,29.2,22.4,0
2022-09-11,16.8,28.7,21.7,0
2022-09-12,12.5,30.2,21.5,0
2022-09-13,13.8,31.1,22.6,0
2022-09-14,18.6,31.5,25.7,0
2022-09-15,18,30.8,24.1,3.6
2022-09-16,18.6,31.4,24.8,0
2022-09-17,9.6,19.7,14.9,8.1
2022-09-18,6.2,24.1,15.9,0
2022-09-19,9.4,26.3,17.6,0
2022-09-20,9.7,25,16.6,0
2022-09-21,8.3,21.6,14.9,0
2022-09-22,6.6,22.3,13.9,0
2022-09-23,5.9,23,14.6,0
2022-09-24,7.6,22.2,15.7,7.8
2022-09-25,14.7,19.1,16.7,0.8
2022-09-26,12.1,22.9,17,0
2022-09-27,9.8,24.9,17.6,0
2022-09-28,10.9,24.5,17,0
2022-09-29,10.6,25.4,18,0
2022-09-30,13.4,17.5,15.8,8.5
2022-10-01,12.8,23,17.3,0
2022-10-02,11.7,25.2,18.2,0
2022-10-03,13,25.5,18.6,0
2022-10-04,10.9,23.8,16.5,0.2
2022-10-05,10.4,25.7,17.4,0.2
2022-10-06,10.5,25.4,17.6,0
2022-10-07,11.7,25.9,17.6,0
2022-10-08,9.6,25.7,17.3,0
2022-10-09,12.7,23.6,18.2,0
2022-10-10,13.9,21.9,17.6,0.8
2022-10-11,11.2,23.9,17,0
2022-10-12,10.3,23.6,16.4,0
2022-10-13,9.4,24,16.1,0
2022-10-14,7.6,23.6,15.7,0
2022-10-15,8.9,24.7,16.8,0
2022-10-16,11.7,25.9,18.4,0
